Name,Latitude,Longitude
AMITYVILLE SUBD,14.7541604,121.1268302
AMITYVILLE SUBD,14.7514301,121.1267245
AMITYVILLE SUBD,14.7535895,121.1268171
AMITYVILLE SUBD,14.7524148,121.1250736
AMITYVILLE SUBD,14.7523467,121.1228214
AMITYVILLE SUBD,14.7532478,121.1234279
AMITYVILLE SUBD,14.7530325,121.1280972
AMITYVILLE SUBD,14.7504255,121.1307564
AMITYVILLE SUBD,14.7503475,121.1298377
AMITYVILLE SUBD,14.7520112,121.1301621
AMITYVILLE SUBD,14.751828,121.1283533
AMITYVILLE SUBD,14.7544155,121.1250601
AMITYVILLE SUBD,14.7520338,121.1237831
AMITYVILLE SUBD,14.7516132,121.1273971
AMITYVILLE SUBD,14.7533569,121.1288811
AMITYVILLE SUBD,14.753384,121.121683
EVERGREEN ROYALE SUBD,14.72801,121.1352667
EVERGREEN ROYALE SUBD,14.72783167,121.1358483
EVERGREEN ROYALE SUBD,14.72738,121.135685
EVERGREEN ROYALE SUBD,14.728142,121.1357172
EVERGREEN ROYALE SUBD,14.72757833,121.13656
EVERGREEN ROYALE SUBD,14.7283064,121.1360539
"KAMAGONG, MABOLO RODRIGUEZ",14.73045,121.1369117
"KAMAGONG, MABOLO RODRIGUEZ",14.7305613,121.135562
"KAMAGONG, MABOLO RODRIGUEZ",14.72995833,121.13601
"KAMAGONG, MABOLO RODRIGUEZ",14.72859167,121.1362567
"KAMAGONG, MABOLO RODRIGUEZ",14.7265243,121.1341068
"KAMAGONG, MABOLO RODRIGUEZ",14.72896833,121.1353333
"KAMAGONG, MABOLO RODRIGUEZ",14.72824333,121.1369583
"KAMAGONG, MABOLO RODRIGUEZ",14.72879667,121.1367
"KAMAGONG, MABOLO RODRIGUEZ",14.729185,121.1359033
"KAMAGONG, MABOLO RODRIGUEZ",14.7309817,121.1344755
"KAMAGONG, MABOLO RODRIGUEZ",14.7298302,121.1365989
"KAMAGONG, MABOLO RODRIGUEZ",14.7309748,121.1356312
"KAMAGONG, MABOLO RODRIGUEZ",14.730285,121.133604
"KAMAGONG, MABOLO RODRIGUEZ",14.728544,121.134014
"KAMAGONG, MABOLO RODRIGUEZ",14.727421,121.134602
"KAMAGONG, MABOLO RODRIGUEZ",14.726898,121.132908
SAN ROQUE MARIKINA,14.6257596,121.0974625
SAN ROQUE MARIKINA,14.6258014,121.0981631
SAN ROQUE MARIKINA,14.6269287,121.0977437
SAN ROQUE MARIKINA,14.626889,121.097292
SAN ROQUE MARIKINA,14.6290353,121.0967157
SAN ROQUE MARIKINA,14.6277006,121.0970443
SAN ROQUE MARIKINA,14.6261754,121.096718
SAN ROQUE MARIKINA,14.6245771,121.0958062
SAN ROQUE MARIKINA,14.6243744,121.0975828
