Name,Latitude,Longitude
TIERRA VISTA HEIGHTS SUBD.,14.670004,121.116593
TIERRA VISTA HEIGHTS SUBD.,14.669912,121.117468
TIERRA VISTA HEIGHTS SUBD.,14.670176,121.118295
TIERRA VISTA HEIGHTS SUBD.,14.671451,121.117931
TIERRA VISTA HEIGHTS SUBD.,14.671279,121.116867
TIERRA VISTA HEIGHTS SUBD.,14.6712,121.115768
TIERRA VISTA HEIGHTS SUBD.,14.670782,121.115762
TIERRA VISTA HEIGHTS SUBD.,14.670463,121.115732
HERBOSA COMPOUND,14.655761,121.11414
HERBOSA COMPOUND,14.655311,121.113688
HERBOSA COMPOUND,14.655202,121.113543
HERBOSA COMPOUND,14.655063,121.113449
PARAISO ST,14.656013,121.108224
PARAISO ST,14.656058,121.109609
PARAISO ST,14.655825,121.110343
PARAISO ST,14.655885,121.109672
PAGRAI HILLS,14.628387,121.144975
PAGRAI HILLS,14.628672,121.144925
PAGRAI HILLS,14.62809,121.145238
PAGRAI HILLS,14.628485,121.145515
PAGRAI HILLS,14.628675,121.145683
PAGRAI HILLS,14.627493,121.145052
PAGRAI HILLS,14.626765,121.144875
PAGRAI HILLS,14.626615,121.144857
SITIO KAMANDAG,14.62783,121.124087
SITIO KAMANDAG,14.627563,121.124135
SITIO KAMANDAG,14.626993,121.124162
SITIO KAMANDAG,14.626948,121.124312
SITIO KAMANDAG,14.626775,121.124255
SITIO KAMANDAG,14.626185,121.124288
SITIO KAMANDAG,14.626193,121.124465
SITIO KAMANDAG,14.626712,121.124355
SSS VILLAGE,14.63778,121.117041
SSS VILLAGE,14.637913,121.118161
SSS VILLAGE,14.637728,121.119506
SSS VILLAGE,14.637126,121.120322
SSS VILLAGE,14.637356,121.118821
SSS VILLAGE,14.638401,121.117198
SSS VILLAGE,14.638272,121.120666
SSS VILLAGE,14.63854,121.119496
SSS VILLAGE,14.638753,121.117808
SSS VILLAGE,14.639214,121.117013
SSS VILLAGE,14.6389,121.12072
SSS VILLAGE,14.639531,121.120803
SSS VILLAGE,14.639349,121.119809
SSS VILLAGE,14.639512,121.118386
SSS VILLAGE,14.640076,121.117391
SSS VILLAGE,14.639746,121.119762
PURPLE ST,14.64502,121.112842
PURPLE ST,14.644451,121.113462
PURPLE ST,14.643983,121.114381
PURPLE ST,14.643748,121.1151
PURPLE ST,14.643638,121.115778
PURPLE ST,14.643589,121.116494
TIERA MONTE PH4B SUBD.,14.65922282,121.149727
TIERA MONTE PH4B SUBD.,14.65982904,121.1498315
TIERA MONTE PH4B SUBD.,14.66028912,121.1498561
TIERA MONTE PH4B SUBD.,14.66071861,121.1498415
TIERA MONTE PH4B SUBD.,14.66134826,121.1492793
TIERA MONTE PH4B SUBD.,14.66153052,121.1493048
TIERA MONTE PH4B SUBD.,14.66135169,121.1486257
TIERA MONTE PH4B SUBD.,14.66157352,121.1486773
TIERA MONTE PH4B SUBD.,14.66150383,121.1486659
TIERA MONTE PH4B SUBD.,14.66103469,121.1486246
TIERA MONTE PH4B SUBD.,14.66054942,121.1485236
TIERA MONTE PH4B SUBD.,14.66058207,121.149184
TIERA MONTE PH4B SUBD.,14.66032277,121.1492153
TIERA MONTE PH4B SUBD.,14.6600284,121.1489859
TIERA MONTE PH4B SUBD.,14.65956983,121.1490679
TIERA MONTE PH4B SUBD.,14.65945487,121.1493739
STA BARBARA VILLAS 1 SUBD.,14.66776808,121.1436053
STA BARBARA VILLAS 1 SUBD.,14.66855753,121.1441308
STA BARBARA VILLAS 1 SUBD.,14.66836563,121.1444634
STA BARBARA VILLAS 1 SUBD.,14.66740674,121.1446046
STA BARBARA VILLAS 1 SUBD.,14.66726047,121.1445115
STA BARBARA VILLAS 1 SUBD.,14.66737841,121.1451205
