Name,Latitude,Longitude
A SANTOS & DEL ROSARIO TUMANA,14.65368712,121.1024053
A SANTOS & DEL ROSARIO TUMANA,14.65430518,121.1025535
A SANTOS & DEL ROSARIO TUMANA,14.65497968,121.1027415
A SANTOS & DEL ROSARIO TUMANA,14.65571169,121.1026999
A SANTOS & DEL ROSARIO TUMANA,14.65708136,121.1027165
A SANTOS & DEL ROSARIO TUMANA,14.657571,121.103114
A SANTOS & DEL ROSARIO TUMANA,14.65811978,121.1022978
A SANTOS & DEL ROSARIO TUMANA,14.65855808,121.1021022
A SANTOS & DEL ROSARIO TUMANA,14.65921041,121.1018515
A SANTOS & DEL ROSARIO TUMANA,14.65981577,121.1016606
A SANTOS & DEL ROSARIO TUMANA,14.66069781,121.1019219
A SANTOS & DEL ROSARIO TUMANA,14.66118871,121.1020227
A SANTOS & DEL ROSARIO TUMANA,14.6612632,121.1012302
A SANTOS & DEL ROSARIO TUMANA,14.66222319,121.1006374
A SANTOS & DEL ROSARIO TUMANA,14.660651,121.100807
A SANTOS & DEL ROSARIO TUMANA,14.661266,121.1001104
A SANTOS & DEL ROSARIO TUMANA,14.661778,121.100014
A SANTOS & DEL ROSARIO TUMANA,14.662637,121.100314
A SANTOS & DEL ROSARIO TUMANA,14.661218,121.098788
TWINVILLE SUBDIVISION,14.66214834,121.1024431
TWINVILLE SUBDIVISION,14.66315979,121.1023785
TWINVILLE SUBDIVISION,14.66245659,121.1017024
TWINVILLE SUBDIVISION,14.66351502,121.1020918
TWINVILLE SUBDIVISION,14.66322083,121.1010614
TWINVILLE SUBDIVISION,14.665082,121.102234
TWINVILLE SUBDIVISION,14.6650207,121.102647
A DE GUZMAN,14.652149,121.104361
A DE GUZMAN,14.652151,121.104756
A DE GUZMAN,14.65263927,121.1047321
A DE GUZMAN,14.6533386,121.1048905
A DE GUZMAN,14.6541241,121.1053707
A DE GUZMAN,14.6552604,121.106006
ML QUEZON,14.658632,121.109269
ML QUEZON,14.659073,121.110543
ML QUEZON,14.65963162,121.1121222
ML QUEZON,14.66008474,121.1132788
ML QUEZON,14.660834,121.113731
ML QUEZON,14.66050856,121.1144614
ML QUEZON,14.661337,121.114645
ML QUEZON,14.660873,121.115356
